Time,Humidity,Temperature,Rain,Rain bool
4/5/2023 23:55,69,23.78,0,0
4/5/2023 23:50,69,23.72,0,0
4/5/2023 23:45,69,23.61,0,0
4/5/2023 23:40,70,23.5,0,0
4/5/2023 23:35,70,23.5,0,0
4/5/2023 23:30,70,23.5,0,0
4/5/2023 23:25,70,23.61,0,0
4/5/2023 23:20,69,23.72,0,0
4/5/2023 23:15,69,23.78,0,0
4/5/2023 23:10,68,23.89,0,0
4/5/2023 23:05,68,24.11,0,0
4/5/2023 23:00,67,24.22,0,0
4/5/2023 22:55,67,24.39,0,0
4/5/2023 22:50,66,24.39,0,0
4/5/2023 22:45,66,24.39,0,0
4/5/2023 22:40,66,24.28,0,0
4/5/2023 22:35,66,24.39,0,0
4/5/2023 22:30,66,24.39,0,0
4/5/2023 22:25,65,24.5,0,0
4/5/2023 22:20,65,24.61,0,0
4/5/2023 22:15,64,24.72,0,0
4/5/2023 22:10,64,24.72,0,0
4/5/2023 22:05,64,24.61,0,0
4/5/2023 22:00,64,24.72,0,0
4/5/2023 21:55,64,24.72,0,0
4/5/2023 21:50,64,24.78,0,0
4/5/2023 21:45,63,24.78,0,0
4/5/2023 21:40,63,24.89,0,0
4/5/2023 21:35,62,24.89,0,0
4/5/2023 21:30,62,25,0,0
4/5/2023 21:25,62,25.11,0,0
4/5/2023 21:20,61,25.22,0,0
4/5/2023 21:15,61,25.28,0,0
4/5/2023 21:10,60,25.61,0,0
4/5/2023 21:05,59,25.72,0,0
4/5/2023 21:00,58,25.78,0,0
4/5/2023 20:55,58,25.78,0,0
4/5/2023 20:50,58,25.78,0,0
4/5/2023 20:45,58,25.61,0,0
4/5/2023 20:40,58,25.72,0,0
4/5/2023 20:35,58,25.89,0,0
4/5/2023 20:30,56,26,0,0
4/5/2023 20:25,56,26.22,0,0
4/5/2023 20:20,56,26.28,0,0
4/5/2023 20:15,55,26.39,0,0
4/5/2023 20:10,54,26.61,0,0
4/5/2023 20:05,54,26.78,0,0
4/5/2023 20:00,53,26.89,0,0
4/5/2023 19:55,52,27.11,0,0
4/5/2023 19:50,53,27.11,0,0
4/5/2023 19:45,52,27.28,0,0
4/5/2023 19:40,51,27.39,0,0
4/5/2023 19:35,51,27.5,0,0
4/5/2023 19:30,51,27.72,0,0
4/5/2023 19:25,50,27.78,0,0
4/5/2023 19:20,49,27.89,0,0
4/5/2023 19:15,49,28,0,0
4/5/2023 19:10,49,28.22,0,0
4/5/2023 19:05,48,28.28,0,0
4/5/2023 19:00,48,28.61,0,0
4/5/2023 18:55,47,28.72,0,0
4/5/2023 18:50,48,28.78,0,0
4/5/2023 18:45,49,28.89,0,0
4/5/2023 18:40,48,29,0,0
4/5/2023 18:35,47,29,0,0
4/5/2023 18:30,46,29.28,0,0
4/5/2023 18:25,47,29.11,0,0
4/5/2023 18:20,47,29,0,0
4/5/2023 18:15,47,29.11,0,0
4/5/2023 18:10,48,29,0,0
4/5/2023 18:05,49,28.89,0,0
4/5/2023 18:00,49,28.78,0,0
4/5/2023 17:55,49,28.61,0,0
4/5/2023 17:50,48,28.72,0,0
4/5/2023 17:45,48,28.72,0,0
4/5/2023 17:40,49,28.72,0,0
4/5/2023 17:35,49,28.78,0,0
4/5/2023 17:30,49,28.72,0,0
4/5/2023 17:25,50,28.61,0,0
4/5/2023 17:20,50,28.72,0,0
4/5/2023 17:15,49,28.78,0,0
4/5/2023 17:10,48,28.89,0,0
4/5/2023 17:05,48,29.22,0,0
4/5/2023 17:00,49,29.28,0,0
4/5/2023 16:55,47,29.28,0,0
4/5/2023 16:50,48,29.11,0,0
4/5/2023 16:45,49,28.89,0,0
4/5/2023 16:40,50,28.72,0,0
4/5/2023 16:35,49,28.78,0,0
4/5/2023 16:30,48,28.89,0,0
4/5/2023 16:25,47,29.5,0,0
4/5/2023 16:20,48,28.78,0,0
4/5/2023 16:15,48,28.78,0,0
4/5/2023 16:10,48,28.89,0,0
4/5/2023 16:05,47,29.22,0,0
4/5/2023 16:00,48,29.39,0,0
4/5/2023 15:55,49,29,0,0
4/5/2023 15:50,48,29.22,0,0
4/5/2023 15:45,50,28.89,0,0
4/5/2023 15:40,50,29.28,0,0
4/5/2023 15:35,49,29.11,0,0
4/5/2023 15:30,52,28.28,0,0
4/5/2023 15:25,52,28.28,0,0
4/5/2023 15:20,53,28.89,0,0
4/5/2023 15:15,52,28.89,0,0
4/5/2023 15:10,52,28.61,0,0
4/5/2023 15:05,53,28.22,0,0
4/5/2023 15:00,53,27.78,0,0
4/5/2023 14:55,52,27.78,0,0
4/5/2023 14:50,52,28.11,0,0
4/5/2023 14:45,51,28.61,0,0
4/5/2023 14:40,51,29,0,0
4/5/2023 14:35,52,28.61,0,0
4/5/2023 14:30,52,28.39,0,0
4/5/2023 14:25,52,28.11,0,0
4/5/2023 14:20,52,28.28,0,0
4/5/2023 14:15,52,28.39,0,0
4/5/2023 14:10,52,28.22,0,0
4/5/2023 14:05,49,29.22,0,0
4/5/2023 14:00,49,29.61,0,0
4/5/2023 13:55,49,29.11,0,0
4/5/2023 13:50,51,28.39,0,0
4/5/2023 13:45,50,28.78,0,0
4/5/2023 13:40,51,28.28,0,0
4/5/2023 13:35,52,28.22,0,0
4/5/2023 13:30,49,29.11,0,0
4/4/2023 23:55,90,20.89,0,0
4/4/2023 23:50,90,20.89,0,0
4/4/2023 23:45,90,21,0,0
4/4/2023 23:40,90,21,0,0
4/4/2023 23:35,90,21.11,0,0
4/4/2023 23:30,89,21.11,0,0
4/4/2023 23:25,89,21.22,0,0
4/4/2023 23:20,89,21.22,0,0
4/4/2023 23:15,89,21.22,0,0
4/4/2023 23:10,89,21.22,0,0
4/4/2023 23:05,89,21.28,0,0
4/4/2023 23:00,89,21.28,0,0
4/4/2023 22:55,89,21.28,0,0
4/4/2023 22:50,89,21.28,0,0
4/4/2023 22:45,89,21.28,0,0
4/4/2023 22:40,89,21.28,0,0
4/4/2023 22:35,89,21.28,0,0
4/4/2023 22:30,89,21.28,0,0
4/4/2023 22:25,89,21.39,0,0
4/4/2023 22:20,89,21.39,0,0
4/4/2023 22:15,89,21.39,0,0
4/4/2023 22:10,88,21.39,0,0
4/4/2023 22:05,88,21.5,0,0
4/4/2023 22:00,88,21.61,0,0
4/4/2023 21:55,88,21.61,0,0
4/4/2023 21:50,88,21.5,0,0
4/4/2023 21:45,88,21.61,0,0
4/4/2023 21:40,87,21.72,0,0
4/4/2023 21:35,87,21.72,0,0
4/4/2023 21:30,87,21.78,0,0
4/4/2023 21:25,87,21.78,0,0
4/4/2023 21:20,87,21.89,0,0
4/4/2023 21:15,87,21.89,0,0
4/4/2023 21:10,86,22,0,0
4/4/2023 21:05,86,22.22,0,0
4/4/2023 21:00,85,22.22,0,0
4/4/2023 20:55,85,22.28,0,0
4/4/2023 20:50,85,22.39,0,0
4/4/2023 20:45,84,22.5,0,0
4/4/2023 20:40,84,22.5,0,0
4/4/2023 20:35,84,22.61,0,0
4/4/2023 20:30,83,22.61,0,0
4/4/2023 20:25,83,22.72,0,0
4/4/2023 20:20,83,22.78,0,0
4/4/2023 20:15,82,22.78,0,0
4/4/2023 20:10,82,23,0,0
4/4/2023 20:05,81,23.11,0,0
4/4/2023 20:00,81,23.22,0,0
4/4/2023 19:55,80,23.28,0,0
4/4/2023 19:50,80,23.39,0,0
4/4/2023 19:45,79,23.61,0,0
4/4/2023 19:40,78,23.72,0,0
4/4/2023 19:35,78,23.78,0,0
4/4/2023 19:30,78,23.89,0,0
4/4/2023 19:25,77,24,0,0
4/4/2023 19:20,77,24.11,0,0
4/4/2023 19:15,77,24.28,0,0
4/4/2023 19:10,76,24.28,0,0
4/4/2023 19:05,76,24.28,0,0
4/4/2023 19:00,76,24.22,0,0
4/4/2023 18:55,77,24.11,0,0
4/4/2023 18:50,77,24.22,0,0
4/4/2023 18:45,75,24.39,0,0
4/4/2023 18:40,75,24.61,0,0
4/4/2023 18:35,74,24.61,0,0
4/4/2023 18:30,75,24.39,0,0
4/4/2023 18:25,75,24.28,0,0
4/4/2023 18:20,74,24.5,0,0
4/4/2023 18:15,74,24.72,0,0
4/4/2023 18:10,75,24.5,0,0
4/4/2023 18:05,73,24.89,0,0
4/4/2023 18:00,73,25.11,0,0
4/4/2023 17:55,72,24.89,0,0
4/4/2023 17:50,73,24.72,0,0
4/4/2023 17:45,72,24.89,0,0
4/4/2023 17:40,74,24.72,0,0
4/4/2023 17:35,74,24.89,0,0
4/4/2023 17:30,74,24.61,0,0
4/4/2023 17:25,74,24.5,0,0
4/4/2023 17:20,74,24.11,0,0
4/4/2023 17:15,75,24.22,0,0
4/4/2023 17:10,74,24.5,0,0
4/4/2023 17:05,73,24.61,0,0
4/4/2023 17:00,72,24.89,0,0
4/4/2023 16:55,70,25.39,0,0
4/4/2023 16:50,70,25.28,0,0
4/4/2023 16:45,71,24.89,0,0
4/4/2023 16:42,72,24.5,0,0
4/4/2023 16:35,73,24.28,0,0
4/4/2023 16:30,73,24.22,0,0
4/4/2023 16:25,76,23.72,0,0
4/4/2023 16:20,77,23.72,0,0
4/4/2023 16:15,77,23.39,0,0
4/4/2023 16:10,76,23.39,0,0
4/4/2023 16:05,77,23.78,0,0
4/4/2023 16:00,74,24.11,0,0
4/4/2023 15:56,75,23.78,0,0
4/4/2023 15:50,77,23.5,0,0
4/4/2023 15:45,78,23.28,0,0
4/4/2023 15:40,78,23.28,0,0
4/4/2023 15:35,77,23.5,0,0
4/4/2023 15:30,78,23.78,0,0
4/4/2023 15:25,78,23.78,0,0
4/4/2023 15:20,78,23.39,0,0
4/4/2023 15:15,80,23.22,0,0
4/4/2023 15:10,79,23.39,0,0
4/4/2023 15:05,78,23.39,0,0
4/4/2023 15:00,78,23.61,0,0
4/4/2023 14:55,78,23.5,0,0
4/4/2023 14:50,78,23.39,0,0
4/4/2023 14:45,78,23.39,0,0
4/4/2023 14:40,79,23.22,0,0
4/4/2023 14:35,78,23.22,0,0
4/4/2023 14:30,77,23.61,0,0
4/4/2023 14:25,77,23.78,0,0
4/4/2023 14:20,75,24.22,0,0
4/4/2023 14:15,73,24.22,0,0
4/4/2023 14:10,74,23.78,0,0
4/4/2023 14:05,75,23.89,0,0
4/4/2023 14:00,72,24.5,0,0
4/4/2023 13:55,74,23.72,0,0
4/4/2023 13:50,75,23.61,0,0
4/4/2023 13:45,71,24.22,0,0
4/4/2023 13:40,72,24.22,0,0
4/4/2023 13:35,76,23.39,0,0
4/4/2023 13:30,78,22.5,0,0
4/4/2023 13:26,80,22.11,0,0
4/3/2023 23:55,95,13.89,0.08,1
4/3/2023 23:50,95,13.89,0.08,1
4/3/2023 23:45,95,13.89,0.08,1
4/3/2023 23:40,95,13.89,0.08,1
4/3/2023 23:35,95,13.89,0.08,1
4/3/2023 23:30,95,13.89,0.08,1
4/3/2023 23:25,95,13.89,0.08,1
4/3/2023 23:20,95,13.89,0.08,1
4/3/2023 23:15,95,13.89,0.08,1
4/3/2023 23:10,95,13.89,0.08,1
4/3/2023 23:05,95,13.78,0.08,1
4/3/2023 23:00,95,13.78,0.08,1
4/3/2023 22:55,95,13.78,0.08,1
4/3/2023 22:50,95,13.78,0.08,1
4/3/2023 22:45,95,13.78,0.08,1
4/3/2023 22:40,95,13.78,0.08,1
4/3/2023 22:35,95,13.78,0.08,1
4/3/2023 22:30,95,13.78,0.08,1
4/3/2023 22:25,95,13.78,0.08,1
4/3/2023 22:20,95,13.78,0.08,1
4/3/2023 22:15,95,13.78,0.08,1
4/3/2023 22:10,95,13.78,0.08,1
4/3/2023 22:05,95,13.78,0.08,1
4/3/2023 22:00,95,13.78,0.08,1
4/3/2023 21:55,95,13.78,0.08,1
4/3/2023 21:50,95,13.78,0.08,1
4/3/2023 21:45,95,13.89,0.08,1
4/3/2023 21:40,94,13.89,0.08,1
4/3/2023 21:35,94,13.89,0.08,1
4/3/2023 21:30,94,13.89,0.08,1
4/3/2023 21:25,93,14,0.08,1
4/3/2023 21:20,93,14,0.08,1
4/3/2023 21:15,92,14.11,0.08,1
4/3/2023 21:10,92,14.11,0.08,1
4/3/2023 21:05,91,14.11,0.08,1
4/3/2023 21:00,91,14.11,0.08,1
4/3/2023 20:55,91,14.11,0.08,1
4/3/2023 20:50,91,14.11,0.08,1
4/3/2023 20:45,91,14,0.08,1
4/3/2023 20:40,91,14.11,0.08,1
4/3/2023 20:35,91,14.11,0.08,1
4/3/2023 20:30,90,14.22,0.08,1
4/3/2023 20:25,90,14.22,0.08,1
4/3/2023 20:20,90,14.22,0.08,1
4/3/2023 20:15,90,14.22,0.08,1
4/3/2023 20:10,90,14.22,0.08,1
4/3/2023 20:05,90,14.22,0.08,1
4/3/2023 20:00,90,14.22,0.08,1
4/3/2023 19:55,90,14.28,0.08,1
4/3/2023 19:50,89,14.28,0.08,1
4/3/2023 19:45,89,14.39,0.08,1
4/3/2023 19:40,88,14.39,0.08,1
4/3/2023 19:35,88,14.39,0.08,1
4/3/2023 19:30,88,14.39,0.08,1
4/3/2023 19:25,88,14.5,0.08,1
4/3/2023 19:20,87,14.5,0.08,1
4/3/2023 19:15,87,14.5,0.08,1
4/3/2023 19:10,87,14.5,0.08,1
4/3/2023 19:05,86,14.61,0.08,1
4/3/2023 19:00,86,14.72,0.08,1
4/3/2023 18:55,85,14.61,0.08,1
4/3/2023 18:50,85,14.61,0.08,1
4/3/2023 18:45,85,14.61,0.08,1
4/3/2023 18:40,85,14.5,0.08,1
4/3/2023 18:35,85,14.61,0.08,1
4/3/2023 18:30,84,14.61,0.08,1
4/3/2023 18:25,84,14.61,0.08,1
4/3/2023 18:20,84,14.61,0.08,1
4/3/2023 18:15,84,14.61,0.08,1
4/3/2023 18:10,83,14.61,0.08,1
4/3/2023 18:05,83,14.5,0.08,1
4/3/2023 18:00,83,14.5,0.08,1
4/3/2023 17:55,83,14.5,0.08,1
4/3/2023 17:50,83,14.39,0.08,1
4/3/2023 17:45,83,14.28,0.08,1
4/3/2023 17:40,83,14.28,0.08,1
4/3/2023 17:35,82,14.28,0.08,1
4/3/2023 17:30,82,14.28,0.08,1
4/3/2023 17:25,82,14.28,0.08,1
4/3/2023 17:20,82,14.28,0.08,1
4/3/2023 17:15,82,14.22,0.08,1
4/3/2023 17:10,82,14.11,0.08,1
4/3/2023 17:05,82,14.22,0.08,1
4/3/2023 17:00,83,14.22,0.08,1
4/3/2023 16:55,82,14.22,0.08,1
4/3/2023 16:50,82,14.22,0.08,1
4/3/2023 16:45,83,14,0.08,1
4/3/2023 16:40,83,13.89,0.08,1
4/3/2023 16:35,83,13.89,0.08,1
4/3/2023 16:30,84,13.89,0.08,1
4/3/2023 16:25,83,13.89,0.08,1
4/3/2023 16:20,83,14,0.08,1
4/3/2023 16:15,82,14.11,0.08,1
4/3/2023 16:10,83,14,0.08,1
4/3/2023 16:05,84,13.89,0.08,1
4/3/2023 16:00,84,13.89,0.08,1
4/3/2023 15:55,86,13.89,0.08,1
4/3/2023 15:50,85,13.78,0.08,1
4/3/2023 15:45,84,14,0.08,1
4/3/2023 15:40,83,14,0.08,1
4/3/2023 15:35,82,13.89,0.08,1
4/3/2023 15:30,82,14,0.08,1
4/3/2023 15:25,80,14.11,0.08,1
4/3/2023 15:20,81,14,0.08,1
4/3/2023 15:15,81,14,0.08,1
4/3/2023 15:10,81,13.89,0.08,1
4/3/2023 15:05,80,14.11,0.08,1
4/3/2023 15:00,80,14.28,0.08,1
4/3/2023 14:55,78,14.5,0.08,1
4/3/2023 14:50,78,14.5,0.08,1
4/3/2023 14:45,77,14.5,0.08,1
4/3/2023 14:40,79,14.28,0.08,1
4/3/2023 14:35,80,14.11,0.08,1
4/3/2023 14:30,81,14,0.08,1
4/3/2023 14:25,81,14,0.08,1
4/3/2023 14:20,79,14.22,0.08,1
4/3/2023 14:15,83,14.22,0.08,1
4/3/2023 14:10,83,14.28,0.08,1
4/3/2023 14:05,82,14.39,0.08,1
4/3/2023 14:00,79,14.5,0.08,1
4/3/2023 13:56,79,14.5,0.08,1
4/3/2023 13:50,80,14.39,0.08,1
4/3/2023 13:45,81,14.5,0.08,1
4/3/2023 13:40,79,14.5,0.08,1
4/3/2023 13:36,79,14.39,0.08,1
4/3/2023 13:30,79,14.5,0.08,1
4/2/2023 23:55,59,13,0,0
4/2/2023 23:50,59,13.11,0,0
4/2/2023 23:45,54,13.22,0,0
4/2/2023 23:40,58,13.28,0,0
4/2/2023 23:35,57,13.5,0,0
4/2/2023 23:30,55,13.72,0,0
4/2/2023 23:25,54,14,0,0
4/2/2023 23:20,53,14.28,0,0
4/2/2023 23:15,44,14.28,0,0
4/2/2023 23:10,47,14.22,0,0
4/2/2023 23:05,47,14.22,0,0
4/2/2023 23:00,46,14.11,0,0
4/2/2023 22:55,53,14.28,0,0
4/2/2023 22:50,51,14.61,0,0
4/2/2023 22:45,50,14.72,0,0
4/2/2023 22:40,49,14.89,0,0
4/2/2023 22:35,48,15.11,0,0
4/2/2023 22:30,44,15.11,0,0
4/2/2023 22:25,39,14.89,0,0
4/2/2023 22:20,46,15.11,0,0
4/2/2023 22:15,44,15.5,0,0
4/2/2023 22:10,41,15.22,0,0
4/2/2023 22:05,47,15,0,0
4/2/2023 22:00,47,15,0,0
4/2/2023 21:55,47,15,0,0
4/2/2023 21:50,51,14.89,0,0
4/2/2023 21:45,47,15,0,0
4/2/2023 21:40,48,15.28,0,0
4/2/2023 21:35,47,15.78,0,0
4/2/2023 21:30,45,16.11,0,0
4/2/2023 21:25,43,16.5,0,0
4/2/2023 21:20,40,16.61,0,0
4/2/2023 21:15,39,16.5,0,0
4/2/2023 21:10,39,16.5,0,0
4/2/2023 21:05,39,16.5,0,0
4/2/2023 21:00,40,16.61,0,0
4/2/2023 20:55,41,17,0,0
4/2/2023 20:50,37,17.11,0,0
4/2/2023 20:45,36,17.39,0,0
4/2/2023 20:40,34,17.5,0,0
4/2/2023 20:35,34,17.39,0,0
4/2/2023 20:30,33,17.5,0,0
4/2/2023 20:25,35,17.61,0,0
4/2/2023 20:20,33,17.78,0,0
4/2/2023 20:15,33,18,0,0
4/2/2023 20:10,34,18.22,0,0
4/2/2023 20:05,33,18.5,0,0
4/2/2023 20:00,32,18.72,0,0
4/2/2023 19:55,30,19,0,0
4/2/2023 19:50,29,19.5,0,0
4/2/2023 19:45,28,19.61,0,0
4/2/2023 19:40,28,19.72,0,0
4/2/2023 19:35,28,20,0,0
4/2/2023 19:30,26,20.22,0,0
4/2/2023 19:25,26,20.61,0,0
4/2/2023 19:20,25,20.78,0,0
4/2/2023 19:15,24,21,0,0
4/2/2023 19:10,25,21.11,0,0
4/2/2023 19:05,26,21.22,0,0
4/2/2023 19:00,25,20.78,0,0
4/2/2023 18:55,26,20.39,0,0
4/2/2023 18:50,26,20.5,0,0
4/2/2023 18:45,25,20.72,0,0
4/2/2023 18:40,24,21.22,0,0
4/2/2023 18:35,24,21.11,0,0
4/2/2023 18:30,24,21.11,0,0
4/2/2023 18:25,24,21.11,0,0
4/2/2023 18:20,23,21.39,0,0
4/2/2023 18:15,24,21.22,0,0
4/2/2023 18:10,23,21.5,0,0
4/2/2023 18:05,24,21.61,0,0
4/2/2023 18:00,23,21.61,0,0
4/2/2023 17:55,23,21.39,0,0
4/2/2023 17:50,23,21.28,0,0
4/2/2023 17:45,23,21.39,0,0
4/2/2023 17:40,23,21.22,0,0
4/2/2023 17:35,23,21.39,0,0
4/2/2023 17:30,21,21.61,0,0
4/2/2023 17:25,23,21.61,0,0
4/2/2023 17:20,23,21.11,0,0
4/2/2023 17:15,24,21.39,0,0
4/2/2023 17:10,24,21.5,0,0
4/2/2023 17:05,25,21.28,0,0
4/2/2023 17:00,24,21.61,0,0
4/2/2023 16:55,24,21.61,0,0
4/2/2023 16:50,24,21.11,0,0
4/2/2023 16:45,23,21,0,0
4/2/2023 16:40,25,20.39,0,0
4/2/2023 16:35,23,20.28,0,0
4/2/2023 16:30,26,20.11,0,0
4/2/2023 16:25,24,20.11,0,0
4/2/2023 16:20,24,20,0,0
4/2/2023 16:15,24,20.5,0,0
4/2/2023 16:10,24,20.61,0,0
4/2/2023 16:05,21,20.78,0,0
4/2/2023 16:00,23,20.39,0,0
4/2/2023 15:55,22,20.28,0,0
4/2/2023 15:50,23,20,0,0
4/2/2023 15:45,25,20.11,0,0
4/2/2023 15:40,24,19.78,0,0
4/2/2023 15:35,25,20.11,0,0
4/2/2023 15:30,24,20,0,0
4/2/2023 15:25,24,19.72,0,0
4/2/2023 15:20,23,19.72,0,0
4/2/2023 15:15,23,19.28,0,0
4/2/2023 15:10,24,19.39,0,0
4/2/2023 15:05,26,19.28,0,0
4/2/2023 15:00,27,19.28,0,0
4/2/2023 14:55,24,19.39,0,0
4/2/2023 14:50,24,19.39,0,0
4/2/2023 14:45,26,19.39,0,0
4/2/2023 14:40,27,19.22,0,0
4/2/2023 14:35,26,19.28,0,0
4/2/2023 14:30,26,19.11,0,0
4/2/2023 14:25,26,19.28,0,0
4/2/2023 14:20,26,18.78,0,0
4/2/2023 14:15,27,18.89,0,0
4/2/2023 14:10,27,18.78,0,0
4/2/2023 14:05,26,18.61,0,0
4/2/2023 14:00,28,18.39,0,0
4/2/2023 13:55,28,18.72,0,0
4/2/2023 13:50,29,18.28,0,0
4/2/2023 13:45,27,18.11,0,0
4/2/2023 13:40,28,17.78,0,0
4/2/2023 13:35,29,18,0,0
4/2/2023 13:30,29,18.28,0,0
4/1/2023 23:55,33,18.78,0.97,1
4/1/2023 23:50,31,18.78,0.97,1
4/1/2023 23:45,32,18.61,0.97,1
4/1/2023 23:40,32,18.72,0.97,1
4/1/2023 23:35,30,18.78,0.97,1
4/1/2023 23:30,30,18.89,0.97,1
4/1/2023 23:25,30,19.11,0.97,1
4/1/2023 23:20,30,19.22,0.97,1
4/1/2023 23:15,29,19.28,0.97,1
4/1/2023 23:10,29,19.5,0.97,1
4/1/2023 23:05,28,19.61,0.97,1
4/1/2023 23:00,28,19.78,0.97,1
4/1/2023 22:55,27,19.78,0.97,1
4/1/2023 22:50,27,19.89,0.97,1
4/1/2023 22:45,27,20,0.97,1
4/1/2023 22:40,26,20.11,0.97,1
4/1/2023 22:35,26,20,0.97,1
4/1/2023 22:30,25,20.11,0.97,1
4/1/2023 22:25,25,20.11,0.97,1
4/1/2023 22:20,24,20.11,0.97,1
4/1/2023 22:15,24,20.22,0.97,1
4/1/2023 22:10,24,20.5,0.97,1
4/1/2023 22:05,23,20.5,0.97,1
4/1/2023 22:00,24,20.61,0.97,1
4/1/2023 21:55,23,20.89,0.97,1
4/1/2023 21:50,22,21,0.97,1
4/1/2023 21:45,23,21.11,0.97,1
4/1/2023 21:40,22,21,0.97,1
4/1/2023 21:35,22,21.28,0.97,1
4/1/2023 21:30,21,21.39,0.97,1
4/1/2023 21:25,22,21.5,0.97,1
4/1/2023 21:20,21,21.61,0.97,1
4/1/2023 21:15,21,21.72,0.97,1
4/1/2023 21:10,21,21.78,0.97,1
4/1/2023 21:05,20,22,0.97,1
4/1/2023 21:00,20,22.22,0.97,1
4/1/2023 20:55,19,22.39,0.97,1
4/1/2023 20:50,20,22.28,0.97,1
4/1/2023 20:45,19,22.5,0.97,1
4/1/2023 20:40,20,22.61,0.97,1
4/1/2023 20:35,19,22.61,0.97,1
4/1/2023 20:30,19,22.89,0.97,1
4/1/2023 20:25,18,22.89,0.97,1
4/1/2023 20:20,19,22.89,0.97,1
4/1/2023 20:15,17,23.22,0.97,1
4/1/2023 20:10,17,23.22,0.97,1
4/1/2023 20:05,18,23.28,0.97,1
4/1/2023 20:00,17,23.39,0.97,1
4/1/2023 19:55,17,23.5,0.97,1
4/1/2023 19:50,17,23.72,0.97,1
4/1/2023 19:45,17,23.89,0.97,1
4/1/2023 19:40,16,24,0.97,1
4/1/2023 19:35,16,24.28,0.97,1
4/1/2023 19:30,17,24.5,0.97,1
4/1/2023 19:25,15,24.61,0.97,1
4/1/2023 19:20,18,24.72,0.97,1
4/1/2023 19:15,18,24.89,0.97,1
4/1/2023 19:10,19,25.22,0.97,1
4/1/2023 19:05,19,25.39,0.97,1
4/1/2023 19:00,17,25.61,0.97,1
4/1/2023 18:55,17,25.61,0.97,1
4/1/2023 18:50,18,25.5,0.97,1
4/1/2023 18:45,16,25.5,0.97,1
4/1/2023 18:40,17,25.72,0.97,1
4/1/2023 18:35,17,25.78,0.97,1
4/1/2023 18:30,16,25.89,0.97,1
4/1/2023 18:25,16,26,0.97,1
4/1/2023 18:20,16,26,0.97,1
4/1/2023 18:15,17,26.22,0.97,1
4/1/2023 18:10,16,26.39,0.97,1
4/1/2023 18:05,16,26.61,0.97,1
4/1/2023 18:00,16,26.72,0.97,1
4/1/2023 17:55,16,26.78,0.97,1
4/1/2023 17:50,16,26.78,0.97,1
4/1/2023 17:45,17,26.61,0.97,1
4/1/2023 17:40,17,26.61,0.97,1
4/1/2023 17:35,18,26.61,0.97,1
4/1/2023 17:30,17,26.78,0.97,1
4/1/2023 17:25,17,27,0.97,1
4/1/2023 17:20,17,26.89,0.97,1
4/1/2023 17:15,17,26.78,0.97,1
4/1/2023 17:10,17,26.72,0.97,1
4/1/2023 17:05,17,26.5,0.97,1
4/1/2023 17:00,18,26.72,0.97,1
4/1/2023 16:55,17,27,0.97,1
4/1/2023 16:50,17,26.89,0.97,1
4/1/2023 16:45,17,26.61,0.97,1
4/1/2023 16:40,17,26.5,0.97,1
4/1/2023 16:35,17,26.5,0.97,1
4/1/2023 16:30,19,26.61,0.97,1
4/1/2023 16:25,17,26.5,0.97,1
4/1/2023 16:20,17,26.39,0.97,1
4/1/2023 16:15,16,26.28,0.97,1
4/1/2023 16:10,17,26.39,0.97,1
4/1/2023 16:05,17,26.5,0.97,1
4/1/2023 16:00,17,26.28,0.97,1
4/1/2023 15:55,20,26.39,0.97,1
4/1/2023 15:50,19,26.22,0.97,1
4/1/2023 15:45,19,26.11,0.97,1
4/1/2023 15:40,25,26,0.97,1
4/1/2023 15:35,20,25.78,0.97,1
4/1/2023 15:30,21,25.78,0.97,1
4/1/2023 15:25,21,25.89,0.97,1
4/1/2023 15:20,21,25.61,0.97,1
4/1/2023 15:15,20,25.5,0.97,1
4/1/2023 15:10,20,25.78,0.97,1
4/1/2023 15:05,20,25.5,0.97,1
4/1/2023 15:00,22,25.39,0.97,1
4/1/2023 14:55,21,25.28,0.97,1
4/1/2023 14:50,21,25,0.97,1
4/1/2023 14:45,22,24.89,0.97,1
4/1/2023 14:40,22,24.89,0.97,1
4/1/2023 14:35,22,25,0.97,1
4/1/2023 14:30,24,24.72,0.97,1
4/1/2023 14:25,22,24.72,0.97,1
4/1/2023 14:20,21,24.5,0.97,1
4/1/2023 14:15,22,24.5,0.97,1
4/1/2023 14:10,25,24.5,0.97,1
4/1/2023 14:05,25,24.5,0.97,1
4/1/2023 14:00,28,24.39,0.97,1
4/1/2023 13:55,27,24,0.97,1
4/1/2023 13:50,28,24,0.97,1
4/1/2023 13:45,31,23.78,0.97,1
4/1/2023 13:40,32,23.78,0.97,1
4/1/2023 13:35,32,23.39,0.97,1
4/1/2023 13:30,32,23.39,0.97,1
3/31/2023 23:55,68,21.22,0,0
3/31/2023 23:50,68,21.28,0,0
3/31/2023 23:45,68,21.28,0,0
3/31/2023 23:40,68,21.28,0,0
3/31/2023 23:35,67,21.28,0,0
3/31/2023 23:30,67,21.39,0,0
3/31/2023 23:25,67,21.39,0,0
3/31/2023 23:20,67,21.39,0,0
3/31/2023 23:15,67,21.39,0,0
3/31/2023 23:10,66,21.5,0,0
3/31/2023 23:05,66,21.5,0,0
3/31/2023 23:00,66,21.5,0,0
3/31/2023 22:55,66,21.5,0,0
3/31/2023 22:50,65,21.5,0,0
3/31/2023 22:45,66,21.5,0,0
3/31/2023 22:40,65,21.61,0,0
